Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
-0.2212,-0.1537,0.4194,-0.5219,-1.2857,9.5134
0.1311,-0.2190,0.7341,-1.0953,-1.2306,8.1343
-0.1077,-0.1516,0.9745,-0.2777,-1.3096,7.4555
-0.1130,0.1319,1.0557,0.2777,-0.4142,7.7069
-0.4890,-0.2603,0.5998,0.5183,-0.3891,8.0709
-0.5593,0.2374,0.4642,-0.4118,-1.5000,9.8438
-0.2092,0.0733,0.4671,-0.6716,-1.6257,9.2955
-0.3933,0.1274,0.2931,0.2981,-1.1253,6.2333
-0.7866,0.2891,0.2651,-0.8559,-1.5395,8.1882
-1.7826,-0.3984,0.5044,-2.8671,-0.3508,7.3526
-4.7561,1.7957,2.0161,4.2341,-19.3463,39.2254
8.7312,-1.6752,-2.9292,2.9413,-39.2266,39.2254
6.5528,5.6610,0.0594,5.1751,-15.2367,-39.2266
1.6305,-0.7296,-0.1404,-3.1400,-0.3879,-9.3386
0.3848,-1.8317,-0.5004,-2.1416,-0.3687,-12.0764
-0.4191,-0.8673,0.8684,0.6045,0.8823,-2.9748
-0.0152,0.6134,0.3456,8.4432,-2.6564,-13.0963
-4.2370,-2.9902,-1.8993,-4.8542,-11.8118,-35.3851
-8.7314,-5.3751,5.2632,18.2211,-36.6564,17.7901
3.4861,1.0864,-1.7821,12.5097,-14.2718,39.2254
0.0384,0.9824,-0.0887,4.4436,4.1994,8.5473
0.3797,0.5891,-0.2758,0.0347,0.0814,2.6923
-0.6201,0.2675,0.5628,2.1596,-1.7645,9.4918
0.2017,0.2550,0.2635,-0.1939,-1.0630,9.7552
-0.0663,0.3243,0.6198,1.8926,-0.8404,8.2265
-0.0144,0.6336,0.2729,3.2417,-1.2953,9.5936
-0.0429,0.4743,-0.0754,1.7226,-1.5502,8.8478
0.1015,0.3592,0.0330,1.1636,-1.4066,8.7041
0.0123,0.1884,0.0727,2.2948,-1.1947,8.7963
0.1138,0.2931,-0.2753,1.7502,-1.3827,10.1526
0.3850,0.2465,-0.2388,0.5746,-0.6955,8.2217
0.3283,-0.1284,-0.3413,-0.0168,-0.5746,6.4129
-0.1090,-0.0173,-0.0842,-1.0523,-0.4345,6.2153
-0.2734,0.0677,0.2649,0.3472,-0.4166,7.7955
-0.2902,0.1711,0.0837,0.0982,-0.9697,8.2025
-0.2430,0.0109,0.2758,0.7626,-1.1025,9.5612
-0.0925,0.4924,-0.0203,2.3655,-0.9960,8.2408
-0.1561,-0.1375,-0.0253,1.0798,-1.2917,9.6774
-0.0464,0.2659,0.0410,1.2689,-1.6113,9.3254
0.1037,0.2262,-0.0003,2.1440,-1.3683,11.0720
0.4397,0.0072,-0.4162,1.7681,-0.2945,7.1048
0.2166,-0.1849,-0.6566,-1.4174,-0.1317,6.5793
-0.0139,0.0309,-0.0890,-3.8774,0.1867,6.3003
-0.3874,-0.0799,0.4415,-3.4453,0.7219,6.0094
-0.4543,0.1428,0.5828,-2.3810,-0.6859,6.2106
-0.8897,-0.1593,1.1772,-2.2482,-1.6520,7.7357
-0.9545,-0.1010,1.6859,4.0007,-0.5974,9.0728
-2.2399,0.2289,1.4301,12.6210,-5.0925,31.9770
6.1238,-0.4919,-2.9516,6.7540,-24.4520,39.2254
8.7312,0.6081,-2.6505,-2.0063,-25.5389,-5.1547
4.9285,1.3416,-1.0120,-3.5626,-8.2708,-23.4285
1.2180,0.4442,0.0320,-1.8962,0.9385,-28.2384
-2.2721,-0.6768,-0.1095,-4.7824,0.0371,-16.9318
-3.9410,-0.6616,0.7370,-0.8499,-5.1248,-13.7667
-5.7487,-3.0958,0.6955,-1.2246,-13.6865,-5.7281
-7.8084,-2.2671,3.7744,12.0692,-16.8971,31.9063
