Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
-0.1023,0.0738,0.0216,0.5662,1.3982,8.6766
-0.0466,-0.0442,0.0386,0.5602,1.3324,9.1159
0.0557,0.0562,-0.0530,0.6620,1.3443,9.0022
0.0421,-0.0957,-0.0221,0.1879,1.3587,8.3534
-0.0703,0.1492,0.1167,0.6057,1.4641,8.3833
-0.0626,-0.0179,0.0373,0.7039,1.3815,8.4013
-0.0440,0.1037,0.1002,0.2454,1.2617,8.7807
-0.0687,0.1647,0.1580,0.6237,1.2677,8.4288
-0.0203,0.0754,0.0861,0.6309,1.3970,8.9651
0.1018,0.1463,0.1039,0.2526,1.4341,8.5150
0.0906,0.1596,0.1761,0.4681,1.4305,8.4994
0.1175,0.2105,0.1764,0.4453,1.6017,8.6682
0.2022,0.2622,0.1159,0.4884,1.8567,8.3534
0.1556,0.2486,0.1069,0.0395,2.1907,8.1606
-0.1362,-0.1402,0.0077,-0.0108,1.9968,7.7297
-0.2033,-0.0360,-0.0117,0.3160,2.0123,7.8171
-0.2390,-0.0671,-0.0304,0.3412,1.6412,9.0345
-0.1005,0.0029,-0.0576,1.0116,1.7274,7.8159
-0.2435,-0.2308,-0.1458,0.7087,1.2845,8.6778
-0.1601,-0.1031,-0.1900,1.2402,1.2737,8.4575
-0.1820,-0.0738,-0.2705,0.6560,1.0534,9.0417
-0.1519,-0.0240,-0.3038,0.7099,1.1205,8.8430
-0.0957,0.0354,-0.1841,0.1065,1.1313,8.6957
-0.1319,-0.1167,-0.0381,0.3723,1.3264,8.5425
-0.0930,-0.0650,-0.0037,0.5866,1.2953,8.9268
-0.0354,-0.0099,-0.0312,0.9637,1.2881,8.8298
-0.0163,0.0584,-0.0424,0.3819,1.2031,8.7089
0.0109,0.0757,0.0386,0.1604,1.0403,8.6191
0.0480,0.1148,0.1969,0.1784,1.1636,8.9639
0.0887,0.0480,0.2603,0.3172,1.1169,9.3613
0.2038,0.0312,0.2787,1.2175,1.2965,8.8957
0.1636,0.0725,0.0975,1.4401,1.4988,7.8518
-0.1255,-0.2129,0.0288,0.9206,1.6113,7.2808
-0.2609,-0.0815,0.1274,0.4657,1.2749,7.6124
-0.3115,-0.0522,0.3078,-2.4146,2.0327,8.6084
0.1479,-0.9161,0.9491,-14.0145,-2.0243,14.8788
1.0317,2.3052,4.6077,19.2985,-2.8108,4.7657
-0.6829,2.4563,-2.8448,39.2254,-0.9493,21.0570
2.6686,-4.3178,-8.7314,29.0907,-28.0936,13.8732
2.9719,-4.3495,-8.7314,-39.2266,-39.2266,18.9920
0.3669,0.4967,1.9446,-34.7387,-7.4807,-0.4034
-0.8106,0.6941,3.0955,2.9748,0.7434,2.8551
0.5716,1.5532,1.8042,5.8239,-6.2537,1.1193
-0.7549,0.4072,1.5055,-0.2693,-7.9643,-27.8446
-6.4575,-1.7581,1.1040,22.0219,-18.1193,-37.6620
-5.3913,-1.5649,0.9792,28.8034,-15.6736,39.2254
-0.0789,4.5914,-3.9277,0.4920,0.6788,39.2254
1.9681,-0.6803,1.5258,4.7537,0.2598,8.3845
0.7163,0.6275,-0.6584,3.8654,-3.6536,6.8761
0.3962,-0.0493,0.0493,-0.1867,-4.5849,7.9930
0.2433,-0.3381,0.5620,5.0194,-2.2637,5.6695
-0.1178,0.0141,-0.2673,3.3986,-1.3695,8.4396
0.0035,-0.1348,-0.1037,2.8467,-0.8523,9.7444
0.0101,-0.0200,-0.0983,2.7880,-0.7159,7.9871
0.1332,-0.1124,-0.1990,2.0758,-1.1013,8.0852
-0.0645,-0.1300,0.0133,2.1739,-1.3288,7.7464
0.0970,-0.1058,-0.0197,2.6372,-1.0906,8.6981
0.0469,0.0682,-0.0895,2.9640,-0.9876,9.1063
0.0975,0.1404,-0.0410,2.2757,-0.9038,8.1104
0.1540,0.1551,0.0370,2.8407,-0.8116,8.2145
0.0685,0.1652,-0.0514,3.4345,-0.6057,8.0086
0.0392,0.1372,-0.1644,3.5279,-0.5830,8.3019
0.0096,0.1164,-0.2662,2.8120,-0.6357,9.7492
0.1721,0.0101,-0.2427,2.6061,0.3723,13.8193
0.8026,-0.0418,-0.1087,-1.0894,1.6496,22.5893
0.5252,-0.1585,0.7999,-3.9433,1.4425,15.7742
0.2561,-1.0525,2.8213,-2.8683,-4.4508,8.9244
-0.2771,0.1514,2.5948,5.4324,-5.0039,8.8166
1.9521,3.9999,0.9710,2.4983,-4.1025,4.8842
1.6241,-0.3757,1.7507,3.6943,-0.6991,-0.2095
1.2558,0.6496,0.8228,6.9875,0.5423,0.8140
0.8364,-0.1495,0.2896,5.7257,0.8272,6.1064
0.5769,0.1588,0.0218,3.0945,1.7190,3.8164
0.2230,0.0474,-0.0133,2.0171,2.0423,6.0202
-0.1295,-0.1924,-0.0514,1.0271,1.9872,8.5234
0.0035,0.0229,0.1399,0.7937,2.3918,7.9811
0.0466,0.0807,0.3003,0.2969,2.3643,8.3737
0.0277,-0.1183,0.1788,2.5857,2.5079,7.8542
-0.0112,-0.1111,0.1175,2.4576,2.2314,7.2257
-0.0650,0.0949,-0.0059,3.2717,2.7797,7.6243
-0.1359,-0.0794,-0.1231,1.7178,2.6839,8.0002
-0.1529,-0.0258,-0.1607,1.3862,2.3762,8.4288
-0.1100,0.0597,-0.0586,1.5239,2.6109,7.1539
-0.3802,0.0189,0.0061,1.8842,2.6384,8.3306
-0.1852,0.0466,-0.1202,1.6484,2.2302,9.7133
0.0530,0.0250,0.3198,-2.2326,1.9644,8.2576
-0.2990,0.5297,2.2870,16.9174,1.7597,4.8291
-1.3408,0.6206,-1.9662,39.2254,-1.6257,14.5867
1.1900,-1.9681,-8.7314,20.0203,-19.0555,27.0892
2.5911,-0.9483,-6.9192,-39.2266,-33.3309,-2.9700
-0.7429,0.4197,2.4504,-26.8067,-6.1339,-7.3825
-1.3193,1.8130,3.6361,3.5434,-9.4367,-1.6293
-0.4197,2.0773,2.0776,2.7198,-6.8797,-1.2354
-0.8226,3.2183,1.4328,38.4377,-5.5976,-39.2266
-8.7314,-3.1661,-0.8695,29.7396,-27.6399,39.2254
0.0485,1.3414,-0.6528,1.3408,-0.8811,39.2254
0.8002,0.8932,0.9214,7.7644,1.9537,2.2913
0.1476,0.2086,-0.5596,5.1942,-2.2996,5.8885
0.0941,-0.2193,0.0853,0.9397,-4.0378,8.6718
0.1892,-0.2310,0.1364,2.9544,-2.9054,9.0261
0.0626,0.1828,-0.1268,2.0279,-2.6923,8.3294
0.1764,-0.0160,0.0842,2.2266,-2.1620,8.2923
0.0725,0.0496,0.0064,3.1065,-2.1356,7.6291
0.0080,0.0754,-0.1585,2.2134,-2.0267,7.3622
0.0847,-0.0171,0.1178,1.5335,-2.0830,9.8282
0.1617,-0.0714,0.2100,3.1520,-1.6712,9.1315
0.0557,-0.1045,-0.0666,1.7166,-1.0846,14.0504
-0.1180,0.1777,-0.3805,1.5538,0.0563,15.8700
1.3616,-0.5590,0.9105,-10.5836,-2.8826,26.5110
1.7413,1.9332,1.5863,-2.4050,-3.4919,16.9402
2.1120,2.1727,2.1805,4.0594,-5.6312,11.2228
1.2617,1.4799,3.1405,7.0437,-5.5426,6.3961
1.3038,-0.0221,2.3321,5.9280,-2.2505,-2.5031
0.8202,-0.5604,1.3550,10.5656,-0.0108,-1.3803
0.5287,-0.7682,0.3123,0.5974,-0.0527,2.9257
0.0149,-0.1780,0.2126,3.6045,1.8627,3.7840
-0.1745,-0.2899,-0.2350,1.5562,2.3918,4.9536
-0.2758,-0.2409,-0.0171,1.6017,2.5247,8.7293
-0.0999,-0.1050,-0.0189,2.0758,2.9856,8.5246
-0.0432,-0.0642,0.1015,0.7638,2.5798,8.8119
-0.0901,0.1572,0.1537,2.2960,2.9999,8.5138
-0.1127,-0.0845,0.1687,1.6520,2.5402,7.9284
-0.2044,0.1876,0.1183,2.6743,2.5726,6.9994
-0.2902,0.1167,0.1098,1.8974,2.6193,7.9140
-0.4053,0.2150,-0.0581,0.4537,2.4122,7.1168
-0.2507,-0.0839,0.4173,0.6955,1.9453,8.6383
-0.2979,0.2137,0.9550,28.7316,0.8021,18.6233
1.8365,-2.5908,-4.9988,39.2254,-3.3974,9.4391
-0.9337,-2.5556,-8.2968,5.7090,-25.3726,14.0839
0.8082,-1.2351,-4.9016,-39.2266,-23.4332,10.5261
-0.9497,1.0174,1.5519,-21.6939,1.9549,0.7949
-1.2313,1.2414,2.1413,-1.4976,-1.1875,1.1181
-1.7853,1.0168,1.2412,-3.0969,-9.2739,-18.1002
-4.5856,0.2537,1.2979,11.6167,-9.5134,-22.2350
-6.2962,-4.7838,0.6041,20.3076,-16.4326,15.4857
-0.5462,-6.0319,0.4389,1.9597,-8.4432,39.2254
0.4956,2.3417,-0.5089,-8.5724,-3.0478,26.6427
0.4575,0.7927,-0.2673,14.1713,-0.0778,5.7281
0.1167,0.3176,-0.3904,1.3695,-3.6847,7.0545
0.3685,0.0288,-0.1268,3.9756,-2.9353,8.0062
