Gyro_X,Gyro_Y,Gyro_Z,Acc_X,Acc_Y,Acc_Z
-0.1053,-0.0314,-0.2915,-0.3208,-1.4018,8.6957
-0.0208,-0.2878,-0.2014,-0.0587,-1.4353,8.5700
-0.0610,-0.0320,-0.1180,0.1891,-1.6161,8.3510
-0.0839,0.0624,-0.0147,0.1041,-1.4772,8.4372
-0.0197,0.0266,0.0067,0.6476,-1.4257,8.3737
-0.0845,0.0099,-0.0930,0.5004,-1.4736,7.9835
-0.1274,0.0325,-0.0850,0.2777,-1.5826,8.4791
-0.1290,0.0168,-0.0421,0.1425,-1.5909,8.6167
-0.0655,0.0306,-0.0416,0.4381,-1.5538,8.8765
0.0610,-0.1471,-0.2292,1.4317,-1.1863,8.9938
0.4767,-0.2526,-0.8292,1.6987,-0.9098,9.8210
0.8167,-0.0653,-0.7674,-0.0132,-0.2131,9.2021
0.8394,0.1124,-0.9395,1.7801,-0.6632,8.5317
0.7027,0.4359,-0.8402,0.2071,-0.4345,8.6514
0.7560,0.7067,-0.2958,-0.1496,-0.0371,9.0058
0.8194,0.9398,-0.0605,-0.5267,0.7410,7.6698
-0.8916,-0.1415,0.7336,-0.4836,1.3491,6.8582
-1.2209,0.5806,0.2076,2.0842,0.5375,12.6988
-0.3632,-0.4309,0.4445,-2.6097,-0.1437,11.2168
0.6491,-0.4748,0.6105,0.5806,-0.8835,9.4774
0.9638,-0.1495,0.3829,-0.0455,-0.5926,6.0705
0.3821,-0.2593,0.1442,1.7813,0.2777,6.1974
0.2737,-0.1180,-0.2041,0.8559,0.8763,7.6447
0.1175,-0.3224,-0.2830,0.9014,0.9230,6.5074
-0.6414,-0.2606,-0.3808,0.8930,0.4513,7.3801
-0.7522,-0.0426,-0.1847,0.1844,0.1736,9.6845
-0.1548,-0.1079,0.1340,1.0068,0.7039,10.0556
-0.1383,-0.1711,-0.0650,1.2330,1.0247,9.9132
0.0730,0.0107,-0.1860,0.1784,0.7219,12.0045
0.6534,0.1244,-0.0314,0.3089,0.6835,10.8864
0.8740,0.5662,0.0027,1.1444,0.9708,9.3697
0.9033,0.7272,-0.0749,0.1796,1.4126,8.1139
1.0123,0.5196,0.1279,1.1013,2.2673,7.1503
0.5084,0.3832,-0.1370,1.5646,3.0801,6.4667
0.2515,0.5340,-0.1543,-0.1041,3.0885,8.1199
0.7581,0.8908,-0.1239,0.1532,2.9042,9.0656
0.7480,0.9587,-0.0592,0.7230,2.8802,10.3884
1.7797,1.4349,-0.9073,1.8052,1.0810,7.6040
3.2218,-0.0677,-4.6434,-24.3299,-24.3287,-8.7640
-6.1859,1.0232,8.7312,-39.2266,-39.2266,-39.2266
